RFID,Asset ID,Ingredient Name / Description,Artist,Song Title,Clip Name,Clip Type (e.g. Vocals),Instrument,Key,Major or Minor,Key Numerical,BPM,Icon / Asset Name,Compatible Vox Clips,Compatible Mel Clips,Compatible Bass Clips,Compatible Drum Clips
,1,,Paramore,Misery Business,Mizbiz vox 86,Vox,Vox,3B,Major,3,86,,,,"[""Mizbiz bass 86""]","[""Mizbiz Drums 86""]"
,2,,Paramore,Misery Business,Mizbiz guit 86,Melody,Electric Guitar,3B,Major,3,86,,,,,"[""Mizbiz Drums 86""]"
,3,,Paramore,Misery Business,Mizbiz bass 86,Bass,Bass,3B,Major,3,86,,,,,
e280f3372000f00003effca0,4,,Paramore,Misery Business,Mizbiz Drums 86,Drums,Drums (standard kit),3B,Major,3,86,,,"[""BM2L backup vox 96""]","[""BMTL Base 96""]","[""BMTL Drums 96""]"
,5,,Disturbed,Down With the Sickness,Disturbed - DWTS vox 5B 90,Vox,Vox,5B,Major,5,90,,,,"[""Disturbed DWTS Bass 5B 90bpm""]","[""DWTS Drums 5B 90""]"
,6,,Disturbed,Down With the Sickness,DWTS guitar 5B 90bpm,Melody,Electric Guitar,5B,Major,5,90,,,,,"[""DWTS Drums 5B 90""]"
,7,,Disturbed,Down With the Sickness,Disturbed DWTS Bass 5B 90bpm,Bass,Bass,5B,Major,5,90,,,,,
,8,,Disturbed,Down With the Sickness,DWTS Drums 5B 90,Drums,Vox,5B,Major,5,90,,"[""Ice Ice vox 10B 116 | 1A""]","[""MGMT - Kids Synth 11B 123 bpm"",""Ice Ice synth 10B 116""]","[""MGMT - Kids Synth Bass 11B 123bpm"",""Ice Ice bass 10B 116""]","[""MGMT - Kids Drums 11B 123bpm"",""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effca1,9,,Evanescence,Bring Me To Life,BMTL vox 96,Vox,Vox,9A,Minor,9,96,,,,"[""BMTL Base 96""]","[""BMTL Drums 96""]"
,10,,Evanescence,Bring Me To Life,BM2L backup vox 96,Melody,"Piano, Vox, Strings",9A,Minor,9,96,eyeofnewt.jpg,,,,"[""BMTL Drums 96""]"
,11,,Evanescence,Bring Me To Life,BMTL Base 96,Bass,Bass,9A,Minor,9,96,,,,,
,12,,Evanescence,Bring Me To Life,BMTL Drums 96,Drums,Drums (standard kit),9A,Minor,9,96,,,"[""Feel Good Guit 139""]","[""Feel Good Base 139""]","[""Feel Good Drums 139""]"
,13,,Clozee,Harmony,Clozee Harmony Vox 4A 109 | 4A,Vox,Vox,4A,Minor,4,109,,"[""War vox 4A 109""]","[""War guitar 4A 109""]","[""Clozee Harmony Base 4A 109"",""War Base 4A 109""]","[""Clozee Harmony Drums 4A 109"",""War Drums 4A 109""]"
,14,,Clozee,Harmony,Clozee Harmony Guitars 4A 109 | 4A,Melody,Acoustic Guitar,4A,Minor,4,109,,"[""War vox 4A 109""]","[""War guitar 4A 109""]","[""War Base 4A 109""]","[""Clozee Harmony Drums 4A 109"",""War Drums 4A 109""]"
,15,,Clozee,Harmony,Clozee Harmony Base 4A 109,Bass,Synth,4A,Minor,4,109,,"[""War vox 4A 109""]","[""War guitar 4A 109""]","[""War Base 4A 109""]","[""War Drums 4A 109""]"
