RFID,Asset ID,Ingredient Name / Description,Tested and works (5/26),Comment (5/27),Artist,Song Title,Clip Name,Clip Type (e.g. Vocals),Instrument,Key,Major or Minor,Key Numerical,BPM,Icon / Asset Name,Compatible Vox Clips,Compatible Mel Clips,Compatible Bass Clips,Compatible Drum Clips
e280f3372000f00003effc95,1,Deadly Nightshade,FALSE,,Paramore,Misery Business,Mizbiz vox 3B 86,Vox,Vox,3B,Major,3,86,,,,"[""Mizbiz bass 86""]","[""Mizbiz Drums 86""]"
e280f3372000f00003effc90,2,Sally Jack's Worms Wort,FALSE,,Paramore,Misery Business,Mizbiz guit 3B 86,Melody,Electric Guitar,3B,Major,3,86,,83,,,"[""Mizbiz Drums 86""]"
e280f3372000f00003effc8c,3,Witches Brew,FALSE,,Paramore,Misery Business,Mizbiz bass 3B 86,Bass,Bass,3B,Major,3,86,,,,,
e280f3372000f00003effc8b,4,Potion of Mana,FALSE,,Paramore,Misery Business,Mizbiz Drums 3B 86,Drums,Drums (standard kit),3B,Major,3,86,,,"[""BM2L backup vox 96""]","[""BMTL Base 96""]","[""BMTL Drums 96""]"
e280f3372000f00003effc8a,5,Wolfsbane Potion,FALSE,,Disturbed,Down With the Sickness,Disturbed - DWTS vox 5B 90,Vox,Vox,5B,Major,5,90,,,,"[""Disturbed DWTS Bass 5B 90bpm""]","[""DWTS Drums 5B 90""]"
e280f3372000f00003effc88,6,Mermaid Tears,FALSE,,Disturbed,Down With the Sickness,DWTS guitar 5B 90bpm,Melody,Electric Guitar,5B,Major,5,90,,,,,"[""DWTS Drums 5B 90""]"
e280f3372000f00003effc7a,7,Mermaid Brand Kelp,FALSE,,Disturbed,Down With the Sickness,Disturbed DWTS Bass 5B 90bpm,Bass,Bass,5B,Major,5,90,,,,,
e280f3372000f00003effc78,8,Spider Web (black widow),FALSE,,Disturbed,Down With the Sickness,DWTS Drums 5B 90,Drums,Vox,5B,Major,5,90,,"[""Ice Ice vox 10B 116 | 1A""]","[""MGMT - Kids Synth 11B 123 bpm"",""Ice Ice synth 10B 116""]","[""MGMT - Kids Synth Bass 11B 123bpm"",""Ice Ice bass 10B 116""]","[""MGMT - Kids Drums 11B 123bpm"",""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effc77,9,Pure Awesomeness,FALSE,,Evanescence,Bring Me To Life,BMTL vox 9A 96,Vox,Vox,9A,Minor,9,96,,,,"[""BMTL Base 96""]","[""BMTL Drums 96""]"
e280f3372000f00003effc76,10,Pond Scum,FALSE,,Evanescence,Bring Me To Life,BM2L backup vox 9A 96,Melody,"Piano, Vox, Strings",9A,Minor,9,96,eyeofnewt.jpg,,,,"[""BMTL Drums 96""]"
e280f3372000f00003effc75,11,Potion of Amnesia,FALSE,,Evanescence,Bring Me To Life,BMTL Base 9A 96,Bass,Bass,9A,Minor,9,96,,,,,
e280f3372000f00003effc73,12,Superior Healing Potion,FALSE,,Evanescence,Bring Me To Life,BMTL Drums 9A 96,Drums,Drums (standard kit),9A,Minor,9,96,,,"[""Feel Good Guit 139""]","[""Feel Good Base 139""]","[""Feel Good Drums 139""]"
e280f3372000f00003effc87,13,Magic Mushrooms,FALSE,,Clozee,Harmony,Clozee Harmony Vox 4A 109 ,Vox,Vox,4A,Minor,4,109,,"[""War vox 4A 109""]","[""War guitar 4A 109""]","[""Clozee Harmony Base 4A 109"",""War Base 4A 109""]","[""Clozee Harmony Drums 4A 109"",""War Drums 4A 109""]"
e280f3372000f00003effc97,14,Bat wings,FALSE,,Clozee,Harmony,Clozee Harmony Guitars 4A 109,Melody,Acoustic Guitar,4A,Minor,4,109,,"[""War vox 4A 109""]","[""War guitar 4A 109""]","[""War Base 4A 109""]","[""Clozee Harmony Drums 4A 109"",""War Drums 4A 109""]"
e280f3372000f00003effc96,15,Poison,FALSE,,Clozee,Harmony,Clozee Harmony Base 4A 109,Bass,Synth,4A,Minor,4,109,,"[""War vox 4A 109""]","[""War guitar 4A 109""]","[""War Base 4A 109""]","[""War Drums 4A 109""]"
